Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Customer_Age,purchase_income_ratio,purchase_credit_ratio,fast_checkout,Customer_Age,Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Gender_Male,Gender_Non-Binary,Purchase_Category_Electronics,Purchase_Category_Fashion,Purchase_Category_Groceries,Purchase_Category_Home & Furniture,Purchase_Category_Travel,BNPL_Provider_Afterpay,BNPL_Provider_Klarna,BNPL_Provider_Sezzle,Device_Type_Mobile,Device_Type_Tablet,Connection_Type_VPN,Connection_Type_WiFi,Browser_Edge,Browser_Firefox,Browser_Safari,purchase_income_ratio,purchase_credit_ratio,fast_checkout
-1.0688965446199934,-1.325567599339439,-0.6093179264506928,-0.947624816188694,1.4798842952430755,0.5700492063611067,0.4596691435772632,1,1.4798842952430755,-1.0688965446199934,-1.325567599339439,-0.6093179264506928,-0.947624816188694,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,0.5700492063611067,0.4596691435772632,1
0.3849904993450763,-1.4388804934228114,-0.497431229751457,-0.3960273097279028,0.2232869922869299,-1.292027492425689,0.34570952147900297,1,0.2232869922869299,0.3849904993450763,-1.4388804934228114,-0.497431229751457,-0.3960273097279028,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.292027492425689,0.34570952147900297,1
0.9519411009226656,0.3426500079991014,-0.4252005774519502,-1.361322946034287,1.1102968531971502,-0.44666220464457723,-1.2408818290025407,1,1.1102968531971502,0.9519411009226656,0.3426500079991014,-0.4252005774519502,-1.361322946034287,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.44666220464457723,-1.2408818290025407,1
0.6816386370164824,0.4622580628648836,-0.4818520694515633,0.7465675250837357,1.5538017836522604,-0.7068921483663321,-1.042365043488639,0,1.5538017836522604,0.6816386370164824,0.4622580628648836,-0.4818520694515633,0.7465675250837357,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,-0.7068921483663321,-1.042365043488639,0
1.0330871590945527,1.0602983371937942,1.5094478743348376,0.1949700186229447,-0.4419704033957353,1.4610899478784527,1.423593327889634,0,-0.4419704033957353,1.0330871590945527,1.0602983371937942,1.5094478743348376,0.1949700186229447,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,1.4610899478784527,1.423593327889634,0
0.2735918630307091,0.9973467293696984,-0.1631874269537396,-0.021729001772366,0.6667919227420401,-0.5964412125929984,-0.163619918679317,1,0.6667919227420401,0.2735918630307091,0.9973467293696984,-0.1631874269537396,-0.021729001772366,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.5964412125929984,-0.163619918679317,1
-0.5836106168395906,-1.2374353483857046,-0.5370872741511862,-0.8294253505185243,-1.1072277990784003,0.9202993599624841,0.43403610153279043,1,-1.1072277990784003,-0.5836106168395906,-1.2374353483857046,-0.5370872741511862,-0.8294253505185243,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,0.9202993599624841,0.43403610153279043,1
1.6529019800776876,-0.5260821799734214,-0.6234807994505962,-0.1596283783875638,0.0015345270593748,-0.37720145232494007,1.1851620807663619,1,0.0015345270593748,1.6529019800776876,-0.5260821799734214,-0.6234807994505962,-0.1596283783875638,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,-0.37720145232494007,1.1851620807663619,1
1.2324775798347622,-1.048580524913417,-0.6135667883506638,-1.6371216992646829,-1.1811452874875856,-0.4978279687272173,0.5851459427598611,1,-1.1811452874875856,1.2324775798347622,-1.048580524913417,-0.6135667883506638,-1.6371216992646829,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,-0.4978279687272173,0.5851459427598611,1
-0.0079472727569668,1.003641890152108,-0.5413361360511572,0.2737696624030577,0.0015345270593748,68.2017807156758,-0.5393664291003479,0,0.0015345270593748,-0.0079472727569668,1.003641890152108,-0.5413361360511572,0.2737696624030577,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,68.2017807156758,-0.5393664291003479,0
1.2144989048243742,1.4694837880504177,0.4628115596419853,0.1358702857878599,1.1102968531971502,0.38106888949398915,0.31494625115496333,0,1.1102968531971502,1.2144989048243742,1.4694837880504177,0.4628115596419853,0.1358702857878599,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,0.38106888949398915,0.31494625115496333,0
1.035714811596071,-0.6456902348392035,2.456944078028367,1.554263873829894,-1.5507327295335107,2.3721977599843056,-3.805202552994719,0,-1.5507327295335107,1.035714811596071,-0.6456902348392035,2.456944078028367,1.554263873829894,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,2.3721977599843056,-3.805202552994719,0
1.1051055822611655,1.7275853801292105,-0.4776032075515923,0.0767705529527752,-0.3680529149865502,-0.43217489212700566,-0.27645547854838054,0,-0.3680529149865502,1.1051055822611655,1.7275853801292105,-0.4776032075515923,0.0767705529527752,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,-0.43217489212700566,-0.27645547854838054,0
-0.9254474626621072,-0.8093644151818528,-0.5569152963510507,0.9435666345340182,0.7407094111512251,0.601785986433953,0.6880981754154244,0,0.7407094111512251,-0.9254474626621072,-0.8093644151818528,-0.5569152963510507,0.9435666345340182,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.601785986433953,0.6880981754154244,0
-1.361741501039202,1.4694837880504177,-0.6985440263500835,1.692163250445092,0.1493695038777449,0.5129822037729107,-0.47536371506329683,0,0.1493695038777449,-1.361741501039202,1.4694837880504177,-0.6985440263500835,1.692163250445092,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,0.5129822037729107,-0.47536371506329683,0
-1.156715457170736,-0.6142144309271557,0.8707023020391997,-0.7506257067384113,-0.8854753338508454,-0.7527433164955487,-1.4176099327789846,1,-0.8854753338508454,-1.156715457170736,-0.6142144309271557,0.8707023020391997,-0.7506257067384113,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,-0.7527433164955487,-1.4176099327789846,1
0.5727639300785735,1.702404736999572,-0.3954585441521533,-1.2628233913091458,-0.5898053802141053,-0.6904269265500685,-0.23229271666734444,1,-0.5898053802141053,0.5727639300785735,1.702404736999572,-0.3954585441521533,-1.2628233913091458,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,-0.6904269265500685,-0.23229271666734444,1
-1.1450984671640236,1.27433380379572,-0.5073452408513892,-0.1399284674425355,-1.0333103106692154,0.44306204751839195,-0.39812273527773806,1,-1.0333103106692154,-1.1450984671640236,1.27433380379572,-0.5073452408513892,-0.1399284674425355,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,0.44306204751839195,-0.39812273527773806,1
-0.3577362248340782,-1.0108095602189595,2.660889449226974,-0.1990282002776203,0.9624618763787802,-7.438340452845348,-2.632460038517005,1,0.9624618763787802,-0.3577362248340782,-1.0108095602189595,2.660889449226974,-0.1990282002776203,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,-7.438340452845348,-2.632460038517005,1
1.1729405060503613,0.2230419531333193,-0.6206482248506154,1.5345639628848655,-1.5507327295335107,-0.5291341976060903,-2.782527640453571,0,-1.5507327295335107,1.1729405060503613,0.2230419531333193,-0.6206482248506154,1.5345639628848655,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,-0.5291341976060903,-2.782527640453571,0
1.1037226072603663,-0.8786111837883582,0.9896704352383872,-0.8294253505185243,0.0015345270593748,0.8966577853443154,-1.126416004780599,1,0.0015345270593748,1.1037226072603663,-0.8786111837883582,0.9896704352383872,-0.8294253505185243,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,0.8966577853443154,-1.126416004780599,1
1.416689849941202,-1.369633724816306,-0.5087615281513795,1.25876520965447,1.1102968531971502,-0.35911737279600536,0.37146080265192155,0,1.1102968531971502,1.416689849941202,-1.369633724816306,-0.5087615281513795,1.25876520965447,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,-0.35911737279600536,0.37146080265192155,0
0.9941218384470382,1.639453129175476,-0.5002638043514376,1.5739637847749222,-1.1072277990784003,-0.5032167616046922,-0.3051387954073916,0,-1.1072277990784003,0.9941218384470382,1.639453129175476,-0.5002638043514376,1.5739637847749222,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,-0.5032167616046922,-0.3051387954073916,0
0.0738211241652797,-0.2239144624177612,-0.6036527772507315,1.1405657439843009,1.6277192720614455,-8.176128754309408,2.696028345002055,0,1.6277192720614455,0.0738211241652797,-0.2239144624177612,-0.6036527772507315,1.1405657439843009,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,-8.176128754309408,2.696028345002055,0
0.8193137983460324,-0.4442450898020968,-0.3954585441521533,-0.6324262410682419,0.6667919227420401,-0.48266453989309827,0.890201051718645,1,0.6667919227420401,0.8193137983460324,-0.4442450898020968,-0.3954585441521533,-0.6324262410682419,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,-0.48266453989309827,0.890201051718645,1
1.5826814244121137,0.6322274039899425,-0.5639967328510024,-1.2628233913091458,0.3711219691053,-0.35635293409168334,-0.89206479922212,1,0.3711219691053,1.5826814244121137,0.6322274039899425,-0.5639967328510024,-1.2628233913091458,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,-0.35635293409168334,-0.89206479922212,1
-1.1088299477680672,1.7086998977819816,-0.6461413962504414,1.5739637847749222,-0.2941354265773652,0.5827288709506473,-0.3781457560988999,0,-0.2941354265773652,-1.1088299477680672,1.7086998977819816,-0.6461413962504414,1.5739637847749222,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,0.5827288709506473,-0.3781457560988999,0
-0.5303315049338054,-0.897496666135587,-0.5215081138512926,-0.1202285564975073,-1.4028977527151407,0.9833810414993204,0.5810761691834497,1,-1.4028977527151407,-0.5303315049338054,-0.897496666135587,-0.5215081138512926,-0.1202285564975073,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,0.9833810414993204,0.5810761691834497,1
1.1860096198079126,0.0971387374851276,1.9286689151319747,-0.3960273097279028,0.6667919227420401,1.6261694856652886,19.852742969791375,1,0.6667919227420401,1.1860096198079126,0.0971387374851276,1.9286689151319747,-0.3960273097279028,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,1.6261694856652886,19.852742969791375,1
-1.4095232873168106,-1.4955369404644976,-0.402539980652105,-0.5142267753980723,-0.1463004497589951,0.28558792902079805,0.26916264077936275,1,-0.1463004497589951,-1.4095232873168106,-1.4955369404644976,-0.402539980652105,-0.5142267753980723,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,0.28558792902079805,0.26916264077936275,1
0.5265034163018438,-0.7023466818808898,-0.760860667549658,-0.1399284674425355,0.0754520154685599,-1.4450926490987377,1.0833275367478148,1,0.0754520154685599,0.5265034163018438,-0.7023466818808898,-0.760860667549658,-0.1399284674425355,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,-1.4450926490987377,1.0833275367478148,1
-0.5663925780796418,1.0162322117169271,-0.562580445551012,1.1799655658743573,0.2232869922869299,0.9932869889085904,-0.5535889368347927,0,0.2232869922869299,-0.5663925780796418,1.0162322117169271,-0.562580445551012,1.1799655658743573,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,0.9932869889085904,-0.5535889368347927,0
0.0660418897857847,1.3121047684901777,-0.5611641582510217,-0.415727220672931,-0.8115578454416604,-8.495807766756618,-0.4276791723766217,1,-0.8115578454416604,0.0660418897857847,1.3121047684901777,-0.5611641582510217,-0.415727220672931,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,-8.495807766756618,-0.4276791723766217,1
-1.0228089027183636,-1.350748242469077,0.9627609765385712,-0.3960273097279028,1.1102968531971502,-0.9413003611753734,-0.7127665052102884,1,1.1102968531971502,-1.0228089027183636,-1.350748242469077,0.9627609765385712,-0.3960273097279028,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,-0.9413003611753734,-0.7127665052102884,1
-0.9387931714198184,1.6079773252634282,-0.1858480237535848,-0.179328289332592,0.5928744343328551,0.19796693146140198,-0.11557804022064558,1,0.5928744343328551,-0.9387931714198184,1.6079773252634282,-0.1858480237535848,-0.179328289332592,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,0.19796693146140198,-0.11557804022064558,1
-0.1745611859782379,-0.167258015376075,-0.7240371977499094,-1.5386221445395414,0.7407094111512251,4.147993573874534,4.329122806759976,1,0.7407094111512251,-0.1745611859782379,-0.167258015376075,-0.7240371977499094,-1.5386221445395414,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,4.147993573874534,4.329122806759976,1
0.8745636496279563,1.7086998977819816,1.2290229889367528,-0.1990282002776203,-0.7376403570324754,1.4052824361442622,0.7192695439595135,1,-0.7376403570324754,0.8745636496279563,1.7086998977819816,1.2290229889367528,-0.1990282002776203,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.4052824361442622,0.7192695439595135,1
0.6220669888570614,1.1673160704947572,1.1610411985372169,-1.0855241928038917,0.8885443879695952,1.866394705694534,0.9946160099423834,1,0.8885443879695952,0.6220669888570614,1.1673160704947572,1.1610411985372169,-1.0855241928038917,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.866394705694534,0.9946160099423834,1
0.4853944844030907,-0.2931612310242667,-0.0626310286544263,-1.5386221445395414,-1.0333103106692154,-0.12902853324778124,0.21364750349365502,1,-1.0333103106692154,0.4853944844030907,-0.2931612310242667,-0.0626310286544263,-1.5386221445395414,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.12902853324778124,0.21364750349365502,1
-0.7574505744400369,-0.5890337877975172,3.2004949105232887,0.6480679703585944,1.4798842952430755,-4.225407270912785,-5.433557993456608,0,1.4798842952430755,-0.7574505744400369,-0.5890337877975172,3.2004949105232887,0.6480679703585944,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,-4.225407270912785,-5.433557993456608,0
